;author;title;year;avgsentlen
PG65932;James+Grant;Royal+Regiment;1864;34.63600852272727
PG29321;Harl+Vincent;Vulcan+Workshop;1940;19.384126984126983
PG21331;James+Morier;Adventures+Hajji;1824;42.11174626590448
PG363;Edgar+Burroughs;Oakdale+Affair;1937;20.80282766526557
PG66163;Rog+Phillips;Cyberene;1947;13.941726924712889
PG44924;Edward+Brabourne;Uncle+Stories;1879;37.317108294930875
PG44348;Rowland+Walker;Dastral+Flying;1922;22.924316748423266
PG47860;Hilaire+Belloc;Mercy+Allah;1922;30.16598718695399
PG52009;Robert+Williams;Lamps;1952;13.567191844300279
PG2547;Elizabeth+Gaskell;Half+Life;1848;24.642780748663103
PG3947;Alfred+Vigny;Cinq+Mars;1829;32.083820662768034
PG16380;Ethel+Dell;Odds+Other;1922;14.110583603520148
PG66545;Mary+Shelley;Heir+Mondolfo;1834;28.887453874538746
PG57006;Benson;Freaks+Mayfair;1900;36.147100424328144
PG64326;Robert+McDowell;Black+Silence;1954;12.501078050884002
PG17497;Annie+Johnston;Mammy+Torment;1897;22.520938023450586
PG3724;Anthony+Trollope;House+Heine;1863;21.641815235008103
PG31091;Elizabeth+Walshe;Cedar+Creek;1800;26.46001307474395
PG653;Charles+Dickens;Chimes+Goblin;1844;19.95668202764977
PG48020;Braddon;Aurora+Floyd;1863;33.13914174252276
PG36030;Ingraham;Captain+Wizard;1839;24.12254516889238
PG42050;Robert+Bennet;White+Christ;1922;18.412330989724175
PG54683;Lady+Morgan;Wild+Irish;1807;41.84
PG51842;Wyman+Guin;Beyond+Bedlam;1952;18.80813559322034
PG42742;Gustave+Aimard;Indian+Chief;1860;20.22108575924469
PG21573;Frederick+Marryat;Phantom+Ship;1839;26.546065808297566
PG34849;Agnes+Strickland;Rival+Crusoes;1827;37.716914366595894
PG3469;Thomas+Hardy;Hand+Ethelberta;1876;24.3999483604441
PG20091;Henty;Surrender+Tale;1899;26.14120879120879
PG4961;Sinclair+Lewis;Wrenn+Romantic;1914;18.53024541997926
PG38983;Hildegard+Frey;Camp+Fire;1916;19.4206724090025
PG51194;William+Gault;Made+Measure;1952;12.898976982097187
PG15424;Emerson+Bennett;Ella+Barnwell;1848;37.651138353765326
PG1074;Jack+London;Wolf;1906;20.325106990014266
PG1565;Edward+Lytton;Last+Days;1834;24.759175156499325
PG32128;Robert+Krepps;Enormous+Room;1954;14.82838589981447
PG8404;Charles+Brown;Jane+Talbot;1800;21.653703703703705
PG43999;Anonymous;Kitty+Picnic;1954;23.214492753623187
PG65135;Kay+Lyttleton;Jean+Craig;1948;17.692410714285714
PG42548;Margaret+Sanderson;Camp+Fire;1815;21.389239176124423
PG45047;Gustave+Aimard;River+Half;1860;21.833855098389982
PG48928;Mabel+Martin;Green+Pavilion;1932;18.717114144292786
PG17617;Edward+Westcott;David+Harum;1882;26.467279801910152
PG23806;Thomas+Janvier;Temporary+Dead;1891;18.707774798927613
PG1465;Charles+Dickens;Wreck+Golden;1850;34.464285714285715
PG1943;Honoré+Balzac;Louis+Lambert;1836;30.50421686746988
PG5998;Walter+Scott;Waverley+Sixty;1814;35.773856727464974
PG31668;Hoffmann;Serapion+Brethren;1809;30.351294117647058
PG65309;Benson;Colin+Novel;1914;21.77648
PG10624;Algernon+Blackwood;Three+John;1946;26.47252747252747
PG1212;Jane+Austen;Love+Freindship;1806;30.861236802413273
PG39151;Herbert+Strang;Swift+Sure;1909;20.635316100903147
PG65849;Ruth+Thompson;Lost+King;1944;18.804376224689744
PG52176;Frank+Baum;;1898;21.20761470875366
PG31364;Charles+Stearns;Moon+Glow;1934;15.544090056285178
PG51628;James;Delaware+Ruined;1833;40.85029302077784
PG5950;Walter+Scott;Fortunes+Nigel;1822;37.84477784189267
PG29596;Sarah+Barrow;Funny+Socks;1862;26.453488372093023
PG41137;Tom+Gallon;Dead+Love;1911;22.873742816091955
PG27161;Mrs+Boyd;elder+brother;1875;24.53956386292835
PG6148;Thomas+Quincey;Narrative+Miscellaneous;1851;37.90905702571748
PG32060;Charles+Lever;Confessions+Cregan;1849;31.58443633044272
PG32162;Paul+Fairman;Beasts+Void;1956;11.851006711409395
PG20519;George+Smith;Highways+Hiding;1956;18.28998968008256
PG1925;Honoré+Balzac;Droll+Stories;1834;31.94254859611231
PG18172;Murray+Leinster;This+World;1946;14.915082771305947
PG53808;Francis+Paget;Hope+Katzekopfs;1846;23.992295839753467
PG42389;Walter+Scott;Pirate+Andrew;1812;38.117578067732005
PG65782;Helen+Miller;Christmas+Hermitage;1955;17.557391304347828
PG52254;Mildred+Wirt;Brownie+Scouts;1949;13.095078587992786
PG25947;Joseph+Brien;Devil+Tragedy;1824;15.88837744533947
PG59653;Bailey;Call+Fortune;1930;11.949441687344914
PG60120;William+Locke;House+Baltazar;1920;17.379361361114537
PG31518;Davis+Brinton;Trusia+Princess;1906;17.632783882783883
PG32133;Stephen+Marlowe;Graveyard+Space;1956;13.789915966386555
PG7298;Wodehouse;William+Tell;1938;16.643548387096775
PG7753;Edward+Lytton;Godolphin;1848;29.218715995647443
PG20009;Benjamin+Disraeli;Ixion+Heaven;1845;14.028202115158637
PG41225;Paul+Kock;Bashful+Lover;1842;23.975559435010315
PG31745;Major+Richardson;Massacre+Chicago;1834;32.36797153024911
PG25803;Edgar+Wallace;Keepers+King;1930;21.294151708164446
PG25440;Oliver+Optic;Undivided+Union;1870;20.630281690140844
PG49913;Nesbit;Nine+Unlikely;1901;23.35649784059678
PG1960;Mary+Rinehart;Sight+Unseen;1921;17.033171822586656
PG43170;Frances+Peard;Prentice+Hugh;1889;25.177835051546392
PG66081;Murray+Leinster;Vault;1941;16.454248366013072
PG36906;Josephine+Chase;Marjorie+Dean;1818;15.424920850293985
PG10463;Ethel+Eliot;Little+House;1941;17.44958481613286
PG6941;Walter+Scott;Mortality+Complete;1812;35.44389140271493
PG28636;Elizabeth+Gaskell;Grey+Woman;1848;30.40574611550865
PG61441;Naylor;Little+Green;1912;13.799706314243759
PG37440;Fanny+Burney;Wanderer+Female;1814;33.80255077940482
PG48742;Lady+Morgan;Missionary+Indian;1811;48.9237668161435
PG44747;Stendhal;Black+Chronicle;1822;21.990868818370853
PG61682;Frank+Bullen;Frank+Brown;1896;38.71606557377049
PG7003;Walter+Scott;Antiquary;1820;37.88103217158177
PG39772;John+Sauzade;Mark+Gildersleeve;1873;27.591919191919192
PG7853;Walter+Scott;Quentin+Durward;1823;40.45966357706831
PG61618;Zofia+Nałkowska;Kobiety+Women;1920;22.171489817792068
PG37176;Josephine+Chase;Marjorie+Dean;1818;15.69390919158361
PG1417;Honoré+Balzac;Sons+Soil;1834;28.243589743589745
PG50796;Joseph+Samachson;Shipping+Clerk;1953;15.545454545454545
PG63455;Ethel+Eliot;Vanishing+Comrade;1924;16.065178249909973
PG28062;Edmond+Hamilton;Future;1950;20.415254237288135
PG25151;Horatio+Alger;Slow+Sure;1872;14.64026895778857
PG61174;Burt+Standish;Dick+Merriwell;1902;16.46345782356729
PG15367;Melvin+Hix;Magic+Speech;1912;19.158373205741626
PG14076;Gordon+Casserly;Elephant;1920;19.718333333333334
PG37536;Fyodor+Dostoyevsky;House+Dead;1861;22.87385819921705
PG28091;Phillips+Oppenheim;Double+Four;1916;15.86043030869972
PG32697;Frank+Quattrocchi;Sword;1927;13.933333333333334
PG44316;Herbert+Strang;Kobo+Story;1900;24.39891840305392
PG58003;Mrs+Marcet;Bertha+Visit;1829;41.39808153477218
PG37661;Percy+Groves;Adventures+South;1800;32.099557522123895
PG2496;Mary+Mitford;Village;1824;34.97228144989339
PG49749;Laura+Richards;Isla+Heron;1896;20.910526315789475
PG38624;Henry+Wood;Story+Charles;1860;17.614301191765982
PG64757;Walt+Coburn;Paid;1937;16.228475587029443
PG8164;Wodehouse;Jeeves;1938;15.079870828848223
PG56862;Melville+Whyte;Market+Harborough;1860;33.699786324786324
PG44227;Lewis+Theiss;Flying+Reporter;1930;16.2973944294699
PG24104;Murray+Leinster;Aliens;1946;15.003958828186857
PG57638;Stendhal;Chartreuse+Parma;1822;25.464111427409517
PG4410;George+Meredith;Ordeal+Richard;1875;16.61285555966014
PG11890;Frank+Webster;Comrades+Saddle;1910;19.86
PG37333;Robert+Chambers;Little+Foot;1909;23.814413177762525
PG17436;Henty;Queen;1877;22.80904439676514
PG7480;Fyodor+Sologub;Created+Legend;1905;16.817848410757946
PG26539;Edward+Stratemeyer;Rover+Boys;1906;17.29331151564737
PG34732;Ernest+Bramah;Carrados;1930;18.04379276637341
PG34181;Amanda+Ros;Irene+Iddesleigh;1887;37.96931407942238
PG32064;Wilhelm+Hauff;Wine+ghosts;1824;28.42747111681643
PG64690;Robert+Abernathy;Dead+Star;1948;20.10834049871023
PG31140;Edward+Stratemeyer;Young+Auctioneers;1897;17.368296360111998
PG65214;Victor+Hugo;Hans+Iceland;1854;21.821634307659483
PG36919;Mary+Vorse;Heart+Country;1914;27.112128146453088
PG10363;James+Cooper;Bravo+Tale;1833;25.203162165943752
PG1294;Honoré+Balzac;Firm+Nucingen;1834;25.571225071225072
PG7751;Edward+Lytton;Godolphin;1848;27.266321243523315
PG57099;Frances+Burnett;Miss+Crespigny;1878;19.341333333333335
PG44129;August+Strindberg;Fair+Haven;1900;22.077374784110535
PG57539;Elizabeth+Gaskell;Cranford;1848;32.84651008931525
PG58285;Emilie+Knipe;Girls;1924;19.756923076923076
PG43583;Edith+Lavell;Mystery+Fires;1931;14.648448687350836
PG40073;Percy+Westerman;Lively+Front;1928;19.226500322650033
PG13626;Alexandre+Dumas;Forty+Five;1846;17.763451607529568
PG3169;John+Bangs;Pursuit+House;1902;23.739265390584585
PG872;Charles+Dickens;Reprinted+Pieces;1851;30.457462686567165
PG29865;Jane+Abbott;Highacres;1920;21.12173484475111
PG46570;Jane+Porter;Pastor+Fire;1817;33.387286324786324
PG26723;Alice+Curtis;Little+Maid;1920;20.262745098039215
PG16288;Robert+Benson;Oddsfish;1900;25.982072205736895
PG36494;Hoffmann;Devil+Elixir;1809;35.39319620253165
PG38161;Richard+Marsh;Master+Deception;1896;19.849340866290017
PG21049;Howard+Garis;Curlytops+Their;1921;16.077674645823155
PG19401;Henry+Oyen;Plunderer;1919;16.10441205829507
PG54619;Matilde+Serao;Farewell+Love;1892;16.727762302692664
PG3984;Charles+Bernard;Gerfaut;1838;23.601256983240223
PG47485;Madame+Guizot;Moral+Tales;1810;32.72503214744964
PG40611;Burford+Delannoy;Prince+Charlie;1900;15.791574724172518
PG2824;Fouqué+Motte;Sintram+Companions;1800;28.74448841153194
PG23159;Larry+Shaw;Stairway+Stars;1956;19.134883720930233
PG7088;Lucy+Aikin;Pilgrim+Progress;1800;26.33572567783094
PG34430;Helen+Jackson;Nelly+Silver;1878;19.47803687635575
PG840;Blackmore;Lorna+Doone;1872;34.01767060431514
PG32718;Betsy+Curtis;Trap;1932;19.579754601226995
PG37966;Richard+Marsh;Between+Dark;1896;16.686136523574948
PG36671;Nell+Speed;House+Party;1906;19.74662162162162
PG45403;Gustave+Aimard;Flying+Horseman;1860;22.56370328425821
PG29047;Wise;Captain+Brand;1854;31.400429645542427
PG66416;Winterbotham;Three+Spacemen;1948;12.434567901234567
PG4964;Walter+Scott;Waverley+Sixty;1814;38.976416373000816
PG16017;William+Carleton;Poor+Scholar;1800;28.297385620915033
PG30093;Richard+Maher;Shepherd+North;1930;17.37432157394844
PG13010;Frederick+Marryat;Frank+Mildmay;1800;34.230440206736766
PG31866;George+Tucker;Hansford+Tale;1857;29.325030876904076
PG34305;Eugène+Sue;Luxury+Gluttony;1840;24.49370182365106
PG59197;Marjorie+Pickthall;Angels+Shoes;1900;17.701387874360847
PG21456;William+Kingston;Cruise+Dainty;1857;29.586061246040128
PG38949;Elizabeth+Sheppard;Charles+Auchester;1853;24.84860557768924
PG7358;Hesba+Stretton;Brought+Home;1870;23.746286393345216
PG7713;Edward+Lytton;Novel;1848;25.083027859237536
PG28180;Jack+Thorne;Hanover+Persecution;1800;23.188108108108107
PG39693;Henry+Wood;Mildred+Arkell;1865;19.132491481258768
PG35201;Werner;Clear+Track;1888;21.969753663860306
PG18691;Susan+Warner;Queechy;1853;22.72668269230769
PG34491;William+Kingston;Ralph+Clavering;1867;25.525087514585763
PG32840;Charles+Lever;Them;1849;25.008748503545448
PG1671;Mary+Rinehart;When+Marries;1909;18.538675429726997
PG22892;Everett+Cole;Best+Made;1958;12.346209761163033
PG25529;Thornton+Burgess;Adventures+Danny;1944;20.21576354679803
PG4628;Arthur;Iron+Rule;1857;20.024358416702913
PG23384;;Gascoyne+Sandal;1864;27.232730263157894
PG24812;William+Kingston;Three+Midshipmen;1857;25.23676646706587
PG44264;Matthew+Hartstonge;Hallows+Adelaide;1825;34.89482071713147
PG49644;Stanley+Matthews;Motor+Matt;1909;19.02332361516035
PG7816;Benjamin+Disraeli;Voyage+Captain;1805;32.49030256012413
PG7649;Edward+Lytton;Ernest+Maltravers;1848;24.993113691601405
PG8892;George+MacDonald;Adela+Cathcart;1874;21.893830253679926
PG26623;Eugène+Sue;Brass+Bell;1840;21.84322820037106
PG5673;Horatio+Alger;Young+Musician;1872;16.255271422162405
PG59721;Mrs+Oliphant;Father;1887;24.460092449922957
PG20749;Walter+Scott;Ronan+Well;1824;39.30160039597426
PG49621;Amelia+Opie;Father+Daughter;1802;42.61424332344214
PG7750;Edward+Lytton;Godolphin;1848;26.02995391705069
PG11861;Wayne+Whipple;Radio+Boys;1888;23.003491271820447
PG58517;Edmund+Yates;Kissing+Novel;1866;32.28378947368421
PG2505;Charlotte+Yonge;Heir+Redclyffe;1855;25.0807266210492
PG19154;Henty;With+Virginia;1877;25.953728362183757
PG56298;Smith+Kaye;Four+Roads;1932;25.726975030699958
PG56371;Pierce+Egan;Flower+Flock;1820;26.757928118393234
PG40433;Augusta+Stevens;Miss+Hildreth;1888;30.675
PG32269;Harold+Goodwin;Caves+Fear;1959;14.01638655462185
PG56236;James+Mille;Treasure+Seas;1872;21.6177555893206
PG16541;Bertrand+Sinclair;Poor+Rock;1920;16.973219628964692
PG36740;Lucy+Madison;Peggy+Owen;1908;16.225574712643677
PG36753;William+Caruthers;Cavaliers+Virginia;1834;33.2952865064695
PG3499;Louisa+Alcott;Boys;1870;29.752014736357356
PG39982;Johannes+Scotus;Weird+Wentworths;1862;26.037674418604652
PG28958;Samuel+Merwin;Road+Frontenac;1901;17.27314814814815
PG37578;Louis+Couperus;Later+Life;1914;21.68238434163701
PG31719;Amy+Chalmers;Madge+Morton;1914;17.54446414998733
PG3635;Kathleen+Norris;Mother+Story;1933;22.17433676231727
PG43262;Moyle+Sherer;Broken+Font;1836;37.14955706096926
PG46345;John+Buchan;Quixote+Moors;1895;23.07264086897488
PG55721;Frank+Tooker;Under+Rocking;1905;18.89435650378527
PG14909;Martha+Finley;Elsie+Relations;1868;22.764602657307595
PG41753;Robert+Bowen;Dave+Dawson;1943;15.85966201322557
PG271;Anna+Sewell;Black+Beauty;1859;30.064935064935064
PG7180;Samuel+Lover;Handy+Andy;1800;31.822955145118733
PG29827;Kate+Percival;Life+Amours;1832;24.00684596577017
PG23739;Moir;Life+Mansie;1828;47.747909199522105
PG5228;Rider+Haggard;Ayesha+Return;1905;26.747400501972034
PG5247;Arnold+Bennett;Wives+Tale;1909;17.52182454417091
PG62899;Halliwell+Sutcliffe;Lone+Adventure;1911;22.747736418511067
PG4236;Charlotte+Yonge;Dynevor+Terrace;1857;26.830815709969787
PG53102;Judith+Merril;Lonely;1952;25.825242718446603
PG4676;Jane+Austin;Outpost;1867;26.630450669914737
PG3699;Anthony+Trollope;Miss+Sarah;1858;24.512287334593573
PG35918;Anthon+Nilsen;Fish+Tales;1922;22.742885375494073
PG1369;Honoré+Balzac;Fausse+Maitresse;1842;24.538081107814044
PG52938;Mateo+Alemán;Life+Adventures;1821;37.45932484781406
PG32542;Robert+Bowen;Dave+Dawson;1943;15.833494441759305
PG65229;Kris+Neville;Hold+Back;1952;15.958563535911603
PG3067;Charles+Reade;Hard+Cash;1859;22.803394255874675
PG36406;James+Cooper;Mercedes+Castile;1800;35.88854584748379
PG42254;Robert+Howard;Beyond+Black;1931;17.86917677089981
PG1153;Edgar+Burroughs;Chessmen+Mars;1922;22.623962760574784
PG22158;Harold+MacGrath;Lure+Mask;1912;14.171191000244558
PG10938;James+Cooper;Headsman+Abbaye;1800;35.20675555555555
PG12452;Benjamin+Wood;Fort+Lafayette;1870;22.65582475937604
PG34933;Elizabeth+Pinchard;Mystery+Confidence;1814;41.67206040992449
PG33021;Eugène+Sue;Carlovingian+Coins;1840;22.814558763725092
PG21426;Arthur+Bailey;Tale+Daddy;1881;16.325764192139737
PG64002;Ben+Williams;Great+Accident;1931;14.344788366236088
PG5460;Georg+Ebers;Egyptian+Princess;1870;27.202911635255614
PG3951;Alfred+Vigny;Cinq+Mars;1829;21.904214559386972
PG711;Rider+Haggard;Allan+Quatermain;1900;30.437542507367944
PG21395;William+Kingston;Last+Look;1857;27.864592094196805
PG14187;Karin+Michaëlis;Dangerous+Letters;1900;19.99685534591195
PG2282;James+Cooper;Tales+Fifteen;1830;33.44148606811145
PG32743;Eugène+Sue;Silver+Cross;1840;28.225823878984333
PG62548;Emma+Marshall;XIII+Story;1881;26.891832229580572
PG54882;Mrs+Oliphant;Rose+June;1872;25.041829745596868
PG5486;Georg+Ebers;Emperor;1880;31.12797619047619
PG17761;Laura+Hope;Little+Bunkers;1918;15.956975228161669
PG33;Nathaniel+Hawthorne;Scarlet+Letter;1844;31.618817509948833
PG40806;Madeline+Brandeis;Little+Jeanne;1929;14.155313351498638
PG20753;Roger+Finlay;Wonder+Island;1914;21.360311059907833
PG15976;Rudyard+Kipling;Puck+Pook;1906;17.97362539114886
PG64251;Harlan+McIntosh;This+Finer;1934;14.675193337299227
PG64045;Kendell+Crossen;Ambassadors+From;1952;19.58626198083067
PG6942;Walter+Scott;Heart+Lothian;1818;38.80798898071625
PG55646;Jonas+Lie;Family+Gilje;1880;26.02867383512545
PG31912;Ludwig+Tieck;Pictures+Betrothing;1825;34.146204788588896
PG26695;Oliver+Optic;Make+Break;1870;19.45111624326405
PG37824;Percy+Westerman;Wireless+Officer;1922;19.823775161412836
PG57223;Craine;Airplane+Boys;1930;20.574965132496512
PG29813;Aunt+Fanny;Nightcap+Letters;1861;23.43606557377049
PG26620;Madeline+Leslie;Minnie+Horse;1863;26.705544933078393
PG62941;Holdich;Little+Alfred;1847;20.266718506998444
PG31492;Duchess;Rossmoyne;1883;19.81126895069834
PG63338;Mary+Shelley;Valperga+life;1823;39.39953134153485
PG55779;Henty;Herat+Cabul;1842;25.585933710590137
PG21893;Crockett;Patsy;1912;23.945093031740242
PG33871;Jack+Sharkey;Friends+Best;1957;27.846666666666668
PG15767;Joseph+Altsheler;Texan+Scouts;1900;19.261454753722795
PG15714;Eleanor+Gates;Poor+Little;1916;14.087320991966468
PG7635;Edward+Lytton;Disowned;1829;29.041095890410958
PG6695;Scott+Fitzgerald;Tales+Jazz;1928;18.453395784543325
PG22846;Mary+Mitford;Ground;1831;48.65853658536585
PG18052;Mrs+Colter;Medoline+Selwyn;1800;21.997412935323382
PG26207;William+White;Town;1916;36.393086816720256
PG41224;Alexandre+Dumas;Sicilian+Bandit;1846;30.127450980392158
PG36342;William+Holcombe;Both+Worlds;1869;21.14869003062266
PG30408;Murray+Leinster;Fifth+Dimension;1946;16.199656504937742
PG31837;Mary+Cornelius;Little+Wolf;1884;26.991193181818183
PG54367;Bruce+Munro;Blundering+Humorous;1886;21.677736031996123
PG37437;Fanny+Burney;Wanderer+Female;1814;31.530722484807562
PG26218;Edward+Stratemeyer;Young+Oarsmen;1906;14.675199328577424
PG5632;Margaret+Sidney;Five+Little;1894;19.05532398635847
PG30019;Harry+Harrison;Navy;1945;20.82905982905983
PG6940;Walter+Scott;Mortality;1812;32.324284449690175
PG7004;Walter+Scott;Antiquary;1820;34.94924337957125
PG6709;James+Mille;Strange+Manuscript;1866;22.348088531187123
PG2493;Thornton+Burgess;Adventures+Paddy;1931;18.593922651933703
PG28112;Mitchell;Alonzo+Melissa;1811;27.223984142715558
PG57202;Charles+Nodier;Legend+Sister;1822;29.597014925373134
PG57947;Speight;Dead+Night;1874;21.15901948460088
PG2942;Charlotte+Yonge;Penniless+Princesses;1891;29.976134453781512
PG23503;William+Kingston;Wilds+Africa;1857;24.5650396432111
PG4912;Major+Richardson;Wacousta+tale;1833;38.42179598953793
PG5629;Margaret+Penrose;Dorothy+Dale;1908;19.926704907584448
PG23287;George+Borrow;Lavengro+Scholar;1852;30.10932506110171
PG18176;John+Hartley;Yorkshire+Tales;1877;25.15678391959799
PG19015;Edith+Bancroft;Jane+Allen;1818;15.367757193535672
PG3950;Alfred+Vigny;Cinq+Mars;1829;24.132323232323234
PG32706;Smith;Triplanetary;1938;20.678991596638657
PG5782;Mark+Twain;Tramp+Abroad;1880;30.889097744360903
PG33399;Francis+Lynde;Romance+Transit;1897;20.39749430523918
PG26854;Somerset+Maugham;Trembling+Leaf;1921;17.78782894736842
PG2687;Rafael+Sabatini;Snare;1905;19.4561371511946
PG64888;Mrs+Oliphant;Trust+Story;1882;23.981654676258994
PG60445;Mary+Bruce;Wally;1928;19.803840594672725
PG57469;Thomas+Hinkle;Doctor+Rabbit;1918;20.3403205918619
PG7643;Edward+Lytton;Ernest+Maltravers;1848;25.50423728813559
PG33680;Harold+Avery;Highway+Pirates;1900;25.363865281712307
PG12677;Edna+Ferber;Personality+Plus;1936;16.11967361740707
PG33294;Berthold+Auerbach;Heights+Novel;1857;19.41117086038961
PG940;James+Cooper;Last+Mohicans;1830;30.994549958711808
PG48226;Marshall+McClintock;Dick+Donnelly;1946;17.528848641655888
PG3476;Mühlbach;Henry+VIII;1864;22.76542463101863
PG63841;Mannington+Caffyn;Yellow+Aster;1800;22.513546798029555
PG55404;Fergus+Hume;with+Secret;1890;25.317337145190933
PG20533;Wodehouse;Jill+Reckless;1933;15.482249700837654
PG54765;Thomas+Dixon;Leopard+Spots;1905;17.732515991471214
PG31563;Willibald+Alexis;Walladmor+Freely;1825;33.360024829298574
PG34401;Edgar+Saltus;Pace+That;1889;21.943963321446766
PG30749;John+Galt;Ringan+Gilhaize;1823;44.72358775334196
PG1641;Honoré+Balzac;Lesser+Bourgeoisie;1834;27.505909589374923
PG27985;Josephine+Chase;Marjorie+Dean;1818;17.67127592708988
PG1679;Burbank+Todd;Hiram+Young;1914;19.65566778900112
PG20198;George+Borrow;Lavengro+Scholar;1852;32.06954906614384
PG32447;James+Blish;Thing+Attic;1954;19.270114942528735
PG1268;Jules+Verne;Mysterious+Island;1876;23.159116124260354
PG40372;Wyndham+Martyn;Secret+Silver;1900;17.280368451352906
PG31568;Willibald+Alexis;Walladmor+Freely;1825;35.77190946024376
PG20043;Charlotte+Higgins;Angel+Children;1855;27.693801344286783
PG65982;Tuttle;Flames+Storm;1936;17.32847533632287
PG3368;William+Howells;Hazard+Fortunes;1888;22.556877323420075
PG34968;Elizabeth+Pinchard;Mystery+Confidence;1814;41.135110294117645
PG51629;James;Delaware+Ruined;1833;33.351893095768375
PG24678;William+Kingston;Three+Commanders;1857;33.572814188721075
PG7699;Edward+Lytton;Strange+Story;1848;26.958712386284116
PG32712;Rog+Phillips;Cube+Root;1947;17.82908163265306
PG43080;Augusta+Evans;Devota;1859;29.86842105263158
PG20200;Alicia+Mant;Christmas+Happy;1824;34.6101083032491
PG29623;Wesley+Barefoot;Cuckoo+Clock;1871;11.456284153005464
PG1668;Walter+Scott;Tapestried+Chamber;1800;41.61864406779661
PG3940;Alfred+Musset;Confession+Child;1844;24.59281842818428
PG16957;Robert+Surtees;Sponge+Sporting;1844;27.782266638315967
PG1921;Honoré+Balzac;Chouans;1829;24.529239766081872
PG29774;Rutherford+Montgomery;Yankee+Flier;1950;13.360471645143178
PG7963;Mrs+Blackford;Eskdale+Herd;1822;37.60079954311822
PG242;Willa+Cather;Antonia;1920;21.04856736435684
PG7755;Edward+Lytton;Godolphin;1848;30.01880141010576
PG7631;Edward+Lytton;Disowned;1829;30.55044955044955
PG23026;Edward+Ellis;Phantom+River;1867;27.32909553214675
PG14475;Jacob+Abbott;Mary+Erskine;1850;24.49532710280374
PG38068;William+Phelps;Essays+Modern;1914;21.1455938697318
PG37623;zef+Kraszewski;Countess+Cosel;1860;19.20837027841816
PG35168;Werner;Danira;1885;21.81338289962825
PG18961;Percy+Lubbock;Craft+Fiction;1932;38.14982728842833
PG17886;Mary+Freeman;Jerome+Poor;1898;22.92045879566139
PG25488;George+Peck;Grocery+Peck;1883;34.072303206997084
PG25760;Władysław+Reymont;Comedienne;1920;17.6409525167546
PG17867;May+Sinclair;Helpmate;1900;15.456556082148499
PG37005;Hoffmann;Devil+Elixir;1809;32.23040191006765
PG18641;John+McGuire;Hunter+Patrol;1959;21.245923913043477
PG37903;Herbert+Strang;Girl+Crusoes;1900;20.420615633859864
PG42572;Elizabeth+Sandham;Adopted+Daughter;1815;35.43114754098361
PG37381;Jacob+Grimm;Snowdrop+Other;1834;22.516431924882628
PG21554;Frederick+Marryat;Frank+Mildmay;1800;34.34825870646766
PG14469;George+Saintsbury;English+Novel;1896;43.806845137241616
PG31942;Mór+Jókai;Christian+Roman;1860;20.601626016260163
PG2590;Walter+Scott;Mannering;1822;35.04142923148005
PG66157;Edward+Ellis;Napyank+River;1870;19.487531806615777
PG25145;Angela+Brazil;Patriotic+Schoolgirl;1900;17.629367883784845
PG64647;Alfred+Coppel;Flight+From;1946;15.96938775510204
PG40974;William+Scargill;Blue+Stocking;1827;41.87034035656402
PG50622;Murray+Leinster;Silver+Menace;1946;17.471146822498174
PG33622;Louis+Tracy;Wrath+Story;1915;18.563156718086297
PG53859;Henty;With+British;1877;24.92204183121252
PG3343;Eugène+Sue;Wandering;1845;27.617710583153347
PG35496;Nat+Gould;Settling;1898;18.108517077388672
PG4226;Mühlbach;Empress+Josephine;1866;35.154849498327756
PG43251;Mary+Wade;Yellow+Thunder;1883;18.49673202614379
PG48146;Bess+Moyer;Adventure+Island;1932;14.841844323252355
PG32981;William+Watson;Trevethlan+Cornish;1848;19.234931009440814
PG13337;Humphry+Ward;Milly+Olly;1881;23.921150971599403
PG62669;Margaret+Potter;Castle+Twilight;1903;24.65300483536726
PG59549;Beresford;Signs+Wonders;1921;20.9395793499044
PG49471;Margaret+Sidney;Stories+Polly;1886;22.47829412889654
PG28376;Susan+Warner;Wide+Wide;1862;21.154611770524234
PG21378;George+Fenn;Yussuf+Guide;1880;22.671235380116958
PG1912;Honoré+Balzac;Muse+Department;1834;28.334364261168385
PG47535;Charles+Dickens;Posthumous+Papers;1838;25.823480033577166
PG59375;Willard+Marsh;Ethicators;1956;20.18032786885246
PG21451;William+Kingston;Hadden+Right;1857;27.22836752899197
PG64234;Robert+Williams;Miss+Tweedham;1952;12.21939586645469
PG50863;Everett+Evans;Alien+Minds;1936;21.549005337214943
PG28648;Amanda+Douglas;Little+Girl;1884;17.935064935064936
PG40453;Richard+Marsh;Ossington+Ghost;1898;18.28748241912799
PG18247;Mary+Shelley;Last;1834;31.830540306269864
PG48718;Wilhelm+Raabe;Imperial+Crown;1880;29.036945812807883
PG41660;Hugh+Conway;Fortnight+Folly;1876;21.366940718303766
PG37111;Gerald+Fitz;Zankiwank+Bletherwitch;1896;22.601941747572816
PG65481;Henry+James;Gabrielle+Bergerac;1869;19.176706827309236
PG18800;Beam+Piper;Last+Enemy;1944;21.389841688654354
PG5838;Mark+Twain;Sketches+Part;1882;29.183641975308642
PG64072;Frank+Long;Lake+Fire;1958;17.559386973180075
PG53637;Josephine+Chase;Marjorie+Dean;1818;17.308840957572883
PG21928;Jacobs;Light+Freights;1913;23.41804979253112
