;author;title;year;avgsentlen
PG60926;Hylton+Cleaver;Captains+Harley;1921;16.859209884571616
PG40484;Johnston+McCulley;Black+Star;1919;15.197961075069509
PG43414;Grace+North;Rilla+Lighthouse;1928;22.74491922876498
PG36578;John+MacLean;Warden+Plains;1896;27.9486931268151
PG29958;Ridgwell+Cullum;Breakers;1914;15.794203153907144
PG58940;Albert+Aiken;Wolf+Demon;1870;15.542328042328043
PG30318;Hamlin+Garland;Money+Magic;1907;20.08106116433309
PG19658;May+Sinclair;Judgment;1914;18.50571679859279
PG13191;Joseph+Méry;Cross+Berny;1842;26.09340425531915
PG16007;William+Carleton;Dead+Boxer;1841;25.344370860927153
PG56987;Émile+Zola;Money+Argent;1894;28.27001939595456
PG63682;Mannington+Caffyn;Yellow+Aster;1800;25.387464387464387
PG21035;Talbot+Reed;Adventures+Three;1881;21.9475954280785
PG49529;Byron+Dunn;General+Nelson;1894;18.72759433962264
PG19353;Ernest+Crosby;Captain+Jinks;1900;18.8392107472712
PG51760;David+Curtis;Stand+Poker;1906;27.35996705107084
PG22287;Eliot+Robinson;Smiles+Rose;1919;27.32695614789338
PG1975;Wilkie+Collins;Legacy+Cain;1888;17.740496244024584
PG12181;Humphry+Ward;Story+Bessie;1895;19.395744680851063
PG5530;Georg+Ebers;Thorny+Path;1880;31.56641221374046
PG47591;Mrs+Oliphant;Ladies+Lindores;1880;24.205617382087972
PG18840;William+Venable;Dream+Empire;1900;18.990074441687344
PG21275;Harriet+Myrtle;Goat;1866;26.817164179104477
PG61238;Onoto+Watanna;Diary+Delia;1907;17.41001353179973
PG37976;Frank+Baum;Merryland;1898;22.245264207377865
PG16019;William+Carleton;Phelim+Otoole;1842;30.20226026258933
PG5840;Mark+Twain;Sketches+Part;1882;25.625806451612902
PG1828;Walter+Scott;Chronicles+Canongate;1800;36.0499836654688
PG10082;John+Watson;Hampstead+Mystery;1916;22.117146071026834
PG31556;James+Otis;Dick+Desert;1873;30.464935064935066
PG38862;Lewis+Wingfield;Lords+Strogue;1879;21.80425430210325
PG7191;Charlotte+Yonge;Modern+Broods;1900;25.8593984962406
PG794;Nesbit;Wouldbegoods+Being;1901;21.020391349124615
PG4430;George+Meredith;Evan+Harrington;1861;18.584538375973302
PG5658;Joseph+Conrad;Lord;1900;21.205678233438487
PG6090;Edward+Roe;What;1873;24.80758556891767
PG23603;Charles+Klein;Music+Master;1901;18.119549929676513
PG6330;Anna+Myers;Amanda+Daughter;1898;17.92089289210887
PG28400;Eliza+Orzeszkowa;Obscure+Apostle;1899;21.682085932085933
PG6246;Gilbert+Parker;Right;1907;19.214153846153845
PG29170;Walter+Miller;Hoofer;1956;14.474801061007957
PG22902;Harry+Moore;Liberty+Boys;1901;20.21085164835165
PG18577;Couch+Quiller;News+from;1900;23.224500525762355
PG52964;Carolyn+Wells;Patty+Motor;1911;18.015023019142234
PG53676;Laura+Libbey;Dangerous+Flirtation;1900;17.899260628465804
PG48022;Braddon;Aurora+Floyd;1863;27.343878954607977
PG1757;Thomas+Aldrich;Cruise+Dolphin;1894;25.71627906976744
PG22878;George+Borrow;Lavengro+Scholar;1852;31.097162002365
PG469;Honoré+Balzac;Duchesse+Langeais;1834;25.20186113099499
PG66335;Edward+Ellis;Wetzel+Scout;1888;20.2921511627907
PG4488;George+Meredith;Amazing+Marriage;1895;21.695535522644345
PG1930;Anatole+France;Penguin+Island;1909;23.988385598141697
PG38293;Valdés+Palacio;Captain+Ribot;1900;21.117693315858453
PG23383;William+Kingston;Archibald+Hughson;1857;25.260900643316656
PG384;Frances+Burnett;Lost+Prince;1896;17.933370582483587
PG42486;Henry+James;Magics+Turn;1890;19.666913809082484
PG15660;Eleanor+Abbott;Little+Edgarton;1914;16.432830188679244
PG23607;Corra+Harris;Circuit+Rider;1900;28.170401493930907
PG14895;John+Habberton;Knew+Story;1892;27.323719542516162
PG21312;George+Fenn;Glyn+Severn;1904;21.475652787579392
PG55179;James+Grant;Hundred+Novel;1864;34.38374647003452
PG3931;Philippe+Massa;Zibeline;1892;29.038216560509554
PG980;Booth+Tarkington;Alice+Adams;1922;18.667402617883614
PG5512;Georg+Ebers;Arachne;1880;33.1092564491654
PG35372;Rudolf+Gottschall;Withered+Leaves;1879;27.804642166344294
PG44445;Joanna+Mathews;Bessie+among;1868;28.860380116959064
PG21337;Andrew+Lang;That+Very;1888;23.602941176470587
PG2084;Samuel+Butler;Flesh;1878;35.52797140303843
PG35197;Mayne+Reid;Bandolero+Marriage;1860;20.314864144912093
PG26667;George+Sala;Strange+Adventures;1863;38.21193092621664
PG14818;George+McCutcheon;Daughter+Anderson;1907;17.549695071699357
PG58947;Hugh+Lofting;Doctor+Dolittle;1926;20.472407231208372
PG59935;Eleanor+Brainerd;Pegeen;1915;20.017584318247334
PG56626;Clarence+Mulford;Johnny+Nelson;1920;19.043347208267548
PG21944;Mary+Leonard;Pleasant+Street;1932;19.40451223387353
PG21036;Talbot+Reed;Friend+Smith;1882;20.02167283816162
PG28291;Gordon+Stables;Home+Silver;1885;20.181368054282046
PG35773;Guild;Violet+Fairy;1856;33.46639784946237
PG25849;Edward+Ellis;Launch+Boys;1888;21.42203491872366
PG7434;Margaret+Sidney;Adventures+Joel;1894;20.327792207792207
PG15818;Maria+Daviess;Melting+Molly;1912;27.52384675527756
PG324;John+Fox;Knight+Cumberland;1906;22.233660130718953
PG10387;John+Musick;Century+Soon;1885;22.3511259382819
PG7682;Edward+Lytton;Harold+Last;1848;30.1974358974359
PG40158;Madame+Panache;Manners+Novel;1817;42.893740902474526
PG25014;Gustave+Flaubert;Bouvard+Pécuchet;1860;19.85049833887043
PG38436;Reginald+Kauffman;Azure+Rose;1912;19.41394576646375
PG5543;Georg+Ebers;Fire+Forge;1880;32.8419452887538
PG27860;Dawson;Message;1922;27.407293497363796
PG34482;George+Fenn;Rosery+Folk;1884;21.691543387061163
PG29877;Alice+MacGowan;Million+Dollar;1922;19.184461152882207
PG4629;Arthur;Home+Scenes;1857;19.58694973462379
PG45405;Homer+Greene;Pickett;1907;19.66056338028169
PG23797;Adeline+Sergeant;True+Friend;1890;20.41375968992248
PG43420;James+Otis;Santiago+with;1890;34.76208651399491
PG65029;Carl+Ewald;Legs;1906;17.74118558698179
PG7156;Mark+Twain;Prince+Pauper;1882;25.61609907120743
PG26772;Jesse+Bone;Question+Courage;1931;16.41021897810219
PG36378;Pierre+Louÿs;Ancient+Manners;1900;17.917294950879597
PG15774;Emma+Southworth;Ishmael+Depths;1869;21.284904688304998
PG6406;Walter+Scott;Monastery;1800;39.906718391818025
PG45260;Julia+Duncan;Doris+Force;1931;16.151364036374304
PG31738;Ludwig+Tieck;Rebellion+Cevennes;1845;36.61411315956771
PG55335;Capwell+Wyckoff;Mercer+Boys;1929;18.45780412080158
PG21305;George+Fenn;Dash+from;1898;19.21073717948718
PG306;Edith+Wharton;Early+Short;1910;23.755383990247868
PG56234;James+Mille;Fire+Woods;1872;22.917716827279467
PG23448;Ruth+MacArthur;Heart+Gold;1900;19.8688995215311
PG59937;Broster;Yellow+Poppy;1920;21.442264393695723
PG50063;Raymond+Gallun;People+Minus;1957;15.748528746038932
PG24086;Ballantyne;Over+Rocky;1870;31.75404255319149
PG51121;Joseph+Samachson;Spoken;1953;15.383673469387755
PG53009;Gertrude+Atherton;Patience+Sparhawk;1900;17.845606435643564
PG37369;John+Kennedy;Bowl+Legend;1842;25.724909141738888
PG5187;Frances+Calhoun;Miss+Minerva;1900;22.304507819687213
PG38657;Anstey;Love+Among;1905;28.024570024570025
PG2034;Walter+Scott;Waverley+Sixty;1814;38.138770840143835
PG66354;Meredith+Nicholson;Proof+Pudding;1902;20.815124522814035
PG23337;Dean+Ing;Tight+Squeeze;1923;17.73580786026201
PG504;John+Sousa;Fifth+String;1902;22.213053263315828
PG52563;Vaughan+Kester;Hand+Mighty;1900;17.804946682464454
PG51238;Egerton+Castle;Pride+Jennico;1898;29.891984971822165
PG41797;Christina+Whyte;Story+Book;1925;16.957683741648108
PG48549;Marshall+McClintock;March+Anson;1944;17.846053997923157
PG32486;Edmond+Hamilton;Legion+Lazarus;1950;14.495266567015445
PG389;Arthur+Machen;Great;1923;25.739776951672862
PG34452;Eugène+Sue;Iron+Arrow;1840;22.512722035525684
PG40471;Sarah+Brooks;Alamo+Ranch;1903;34.39149560117302
PG35266;Henty;Search+Secret;1877;33.716888232397835
PG52229;Frances+Fox;Adventures+Sonny;1916;20.04660194174757
PG1935;William+Thackeray;Tremendous+Adventures;1856;29.71870170015456
PG12361;Grace+Aguilar;Mother+Recompense;1842;35.7026677026677
PG5529;Georg+Ebers;Bride+Nile;1880;31.459799554565702
PG23697;Francis+Smith;Forty+Minutes;1886;23.083870967741934
PG19771;Benjamin+Disraeli;Henrietta+Temple;1837;19.761639516552812
PG36401;Eleanor+Porter;Turn+Tide;1904;16.90733243364822
PG28629;Mrs+Oliphant;Phoebe+Junior;1876;24.20927749436469
PG32144;Amelia+Barr;Vedder+Wife;1886;19.881065651760228
PG43137;Meade;Girl+Fortune;1894;19.49744279946164
PG552;Edgar+Burroughs;People+That;1922;30.93718274111675
PG38663;Mason;Affair+Semiramis;1917;15.436314363143632
PG58288;Henry+Wood;Bessy+Rane;1870;18.460880582831802
PG5161;Selma+Lagerlöf;Treasure;1919;20.720666666666666
PG31535;Phillips+Oppenheim;Monk+Cruta;1894;16.04577702702703
PG36159;Susan+Warner;Letter+Credit;1881;16.93625730994152
PG64405;Mrs+Hunter;Lady+Maclairn;1806;31.38540071465033
PG13423;Norman+Grisewood;Zarlah+Martian;1910;33.20601851851852
PG64231;Edwin+Sabin;Buffalo+Bill;1914;17.363726955655206
PG4307;George+Gissing;Year+Jubilee;1894;17.934618523051814
PG17062;Martin+Tupper;Crock+Gold;1845;37.14043139054612
PG59223;Alex+Miller;Flower+Jewel;1888;22.901503528689783
PG63815;Burt+Standish;Frank+Merriwell;1896;15.925329756315671
PG4347;Charlotte+Yonge;Young+Alcides;1875;33.3088197480072
PG11182;Jacobs;Boatswain+Mate;1907;17.481927710843372
PG5750;George+MacDonald;George+Michael;1874;28.88983451536643
PG17766;Henty;With+Wolfe;1896;26.945305844266485
PG38893;Arthur+Symons;Spiritual+Adventures;1905;31.720335429769392
PG65526;Dwight+Swain;Bring+Back;1928;14.956869009584665
PG64658;Gardner+Fox;When+Kohonnes;1958;14.315598548972188
PG39237;Oscar+Micheaux;Conquest+Story;1913;30.780717761557177
PG942;Hudson;Green+Mansions;1892;32.342972816657024
PG11499;Bain;Essence+Dusk;1900;26.103343465045594
PG6112;Thomas+Haliburton;Nature+Human;1855;27.695592458484207
PG3745;Maria+Daviess;Road+Providence;1910;27.81565147236789
PG18207;John+Bangs;Coffee+Repartee;1899;20.622814321398835
PG17854;Paul+Dunbar;Sport+Gods;1899;18.593470790378007
PG30554;Hilda+Skae;Adventure+League;1907;22.361932227829847
PG20292;John+Fox;Happy+Valley;1900;21.59544879898862
PG51081;Alan+Cogan;Amateurs;1940;15.98091603053435
PG33976;Ruthe+Wheeler;Jane+Stewardess;1900;18.348956551488197
PG8153;Irving+Hancock;Young+Engineers;1905;16.767495513970776
PG20988;John+Campbell;Islands+Space;1950;18.57246376811594
PG35540;Max+Pemberton;Great+White;1916;24.405717282979282
PG53263;Farjeon;Mystery+Felix;1890;18.35444947209653
PG66137;Rog+Phillips;Lost;1947;12.982178217821783
PG64361;Carl+Selwyn;Earth+Missing;1950;15.82690909090909
PG51798;Edward+Stratemeyer;When+Santiago;1899;19.020220117737395
PG3707;Henry;Trimmed+Lamp;1907;18.781187624750498
PG60322;Harry+Castlemon;Missing+Pocket;1895;20.295474137931034
PG25865;Carolyn+Wells;Patty+Summer;1912;25.0364238410596
PG50862;Elizabeth+Gordon;Dolly+Molly;1904;30.181818181818183
PG30704;Dawson;Record+Nicholas;1922;26.75077525705892
PG4965;Walter+Scott;Waverley+Sixty;1814;33.64933946008041
PG59249;Ronald+Firbank;Flower+Beneath;1900;23.38886244645407
PG52586;Burton+Bloundelle;Clash+Arms;1897;23.015616285554938
PG54741;Harry+Castlemon;Sailor+Spite;1888;20.34761721752498
PG17237;Irving+Bacheller;Ages+Story;1919;18.286996134732192
PG20131;Arthur+Hornblow;Mask+Story;1913;16.049467985812957
PG25829;Phyllis+Bottome;Dark+Tower;1916;20.033598585322725
PG39732;William+Chipman;Budd+Boyd;1880;25.702614379084967
PG965;Alexandre+Dumas;Black+Tulip;1846;24.516666666666666
PG34345;Eugène+Sue;Pride+Seven;1840;23.745919370698132
PG38169;Bertram+Mitford;Heath+Hover;1911;20.252224957394432
PG30113;Ridgwell+Cullum;Trail+story;1910;15.593959731543624
PG35670;Mayne+Reid;Quarter;1880;22.51842925999433
PG63849;Felix+Salten;Bambi;1917;16.158059467918623
PG11881;Joseph+Altsheler;Shadow+North;1910;22.481589500546846
PG19402;Burt+Standish;Frank+Merriwell;1896;15.374541819393535
PG14522;Oscar+Wilde;Canterville+Ghost;1887;34.82325581395349
PG41418;Melville+Whyte;Contraband+Losing;1860;26.448561292865588
PG56207;Horatio+Alger;Strive+Succeed;1872;16.461682632236567
PG54796;Bazán+Pardo;Christian+Woman;1896;25.3695281409892
PG848;Robert+Stevenson;Black+Arrow;1882;22.104107933950864
PG58486;Despard;Rajah+Heir;1890;19.576835492736553
PG5798;Booth+Tarkington;Beautiful+Lady;1907;25.33093525179856
PG1419;Charles+Dickens;Mugby+Junction;1867;21.741463414634147
PG23262;Ballantyne;Chasing;1870;24.372318339100346
PG7763;Robert+Grant;Breakers+Other;1906;23.198433420365536
PG11144;Richard+Davis;Somewhere+France;1900;18.376158517098116
PG29432;Frank+Long;Martians+Made;1930;15.9
PG2545;Jack+London;When+Laughs;1906;17.136571719226858
PG39020;Duffield;Bert+Wilson;1913;23.293846153846154
PG53533;Stanley+Matthews;Motor+Matt;1909;18.875816993464053
PG26083;Horatio+Alger;Luke+Walton;1876;15.02277678748267
PG24784;Lawrence+Turnbull;Royal+Pawn;1911;32.024570024570025
PG356;Arthur+Doyle;Beyond+City;1904;17.087337662337664
PG3953;Alfred+Vigny;Cinq+Mars;1829;24.450139275766016
PG35049;Elmer+Gregor;Spotted+Deer;1922;13.292003402807316
PG17614;Randall+Parrish;Hampton+Placer;1906;22.64746847355543
PG10899;Douglas;Olivia+India;1922;25.474962063732928
PG35283;Werner;Riven+Bonds;1877;23.666083150984683
PG24064;Randall+Garrett;Damned;1960;16.03762662807525
PG3056;Thomas+Hardy;Wessex+Tales;1912;24.110277398817644
PG25446;Laura+Richards;Fernley+House;1901;16.49659090909091
PG14874;Martha+Finley;Elsie+Womanhood;1875;23.807622136630854
PG28192;Albert+Paine;Turtle+Flying;1917;42.7299771167048
PG8395;Lord+Dunsany;Gods+Pegana;1911;31.07919254658385
PG66156;Joseph+Conrad;Suspense+Napoleonic;1900;19.105312383090162
PG36875;George+Fenn;Midnight+Webs;1872;36.52630359212051
PG42227;Robert+Howard;Witch+Shall;1931;18.869603524229074
PG2844;William+Thackeray;Fatal+Boots;1847;25.28585961342828
PG30240;Kurt+Vonnegut;Trip+Yonder;1954;19.99609375
PG6582;Samuel+Lowe;Court+King;1931;17.501520784048665
PG49494;Burton+Harrison;Latter+Sweethearts;1861;29.223533619456365
PG53213;Josephine+Chase;Marjorie+Dean;1818;16.2890756302521
PG42535;Gustave+Aimard;Tiger+Slayer;1860;20.630657416584075
PG64791;James;Tickets+Paradise;1960;17.690298507462686
PG36827;Wilhelmine+Hillern;Vulture+Maiden;1876;24.7969040247678
PG14110;George+Mitchell;Kernel+Little;1930;21.75800156128025
PG50512;Marion+Harland;Wayt+Wife;1886;20.13076588337685
PG2727;Rider+Haggard;Allan+Wife;1889;22.069434989788974
PG6380;Johanna+Spyri;Cornelli;1890;18.098264277715565
PG39692;Henry+Wood;Mildred+Arkell;1865;20.23536842105263
PG66215;Henry+Oyen;Hidden+Country;1916;15.260737746336533
PG44773;William+Morgan;Likely+Story;1888;23.619571511291255
PG58263;Mary+Leonard;Candle;1915;21.83387622149837
PG32934;Henty;Young+Colonists;1877;31.171794871794873
PG12633;Bjørnstjerne+Bjørnson;Happy;1881;22.85850556438792
PG1730;Jack+London;Michael+Brother;1906;22.310479755018715
PG31718;Parker+Fillmore;Rosie+World;1911;16.386910062333037
PG4702;James+Curwood;Flaming+Forest;1900;20.370267379679145
PG14454;Hesba+Stretton;Doctor+Dilemma;1872;20.52985668789809
PG55962;Charles+Hyne;Kate+Meredith;1906;22.686941279579315
PG23223;Ernst+Wildenbruch;Good+Blood;1907;30.062937062937063
PG210;Henry+James;International+Episode;1890;20.044662309368192
PG49802;William+Russell;Death+Ship;1888;38.65907568653717
PG3915;Georges+Ohnet;Serge+Panine;1881;16.958304378040307
PG57799;Nesbit;House+Arden;1901;21.068772075628505
PG5383;Winston+Churchill;Celebrity;1919;24.238486842105264
PG24554;Oliver+Optic;Down+South;1870;21.878950187466526
PG28597;Allan+Dunn;Mate;1916;16.648762157382848
PG24244;Henty;Girl+Commune;1886;25.99952509102422
PG52386;Edward+Stratemeyer;Club+Boys;1908;16.220323741007196
PG22597;Les+Cole;Question+Comfort;1954;14.681286549707602
PG19167;Frances+Montgomery;Billy+Whiskers;1902;31.925385239253853
PG46152;Will+Comfort;Last+Ditch;1915;20.085654885654886
PG62375;William+Russell;Shipmate+Louise;1890;27.62641383898869
PG32191;Risley;Sentimental+Vikings;1897;31.782837127845884
PG41619;Sax+Rohmer;Haunting+Fennel;1920;21.169437566324724
PG60040;Henry+James;Notes+Novelists;1890;47.61036789297659
PG18863;Alec+Waugh;Loom+Youth;1917;18.180194588831135
PG37215;John+Beecham;Argus+Pheasant;1912;16.721424865986513
PG52505;Alexander+Fraser;Daughters+Belgravia;1887;23.582033686837182
PG5590;Georg+Ebers;Greylock+Fairy;1890;31.750382848392036
PG12556;Charles+Hyne;Master+Fortune;1915;23.24515262046458
PG26478;Farrow;Wallypug+London;1898;15.061550550026192
PG1444;Henry;Voice+City;1896;19.497929892354403
PG49736;Josephine+Chase;Khaki+Boys;1911;16.833935018050543
PG1013;Wells;First+Moon;1916;20.099387338325393
PG29390;Anthony+Pelcher;Astounding+Stories;1949;16.765451121383325
PG30891;Corra+Harris;Citizens;1915;17.70408163265306
PG54865;Bennet+Copplestone;Madame+Gilbert;1919;19.990071187710754
PG2602;Rider+Haggard;Queen+Sheba;1910;27.91017708555579
PG38846;Francis+Lynde;Wreckers;1903;24.925171574053575
PG7822;Thomas+Haliburton;Attaché+Slick;1843;27.36970205623164
PG51797;Florence+Kingsley;Highest+Bidder;1908;18.499055177626605
PG7118;Henry+James;What+Maisie;1890;22.959888579387187
PG56676;Harry+Castlemon;Buried+Treasure;1888;24.90086335218815
PG1628;Wilkie+Collins;Lady+Money;1879;18.35704943761444
PG33304;Adams;Hair+Breadth;1868;25.139178185949632
PG54256;Luis+Senarens;Frank+Reade;1893;13.530523255813954
PG3104;Charles+Warner;Golden+House;1874;21.60998506507361
PG46098;Owen+Johnson;Name+Liberty;1925;16.787244727150988
PG45629;Ambrose+Newcomb;Pilot+Great;1930;33.715259570005244
PG40312;Arlo+Bates;Intoxicated+Ghost;1908;23.96232876712329
PG39163;William+Dalton;Tiger+Adventures;1858;42.48542094455852
PG56226;Leonard+Merrick;Conrad+Quest;1900;17.51290322580645
PG59366;Edmund+Yates;Running+Gauntlet;1872;28.57196462074511
PG8487;Hermann+Sudermann;Dame+Care;1891;21.83775461866414
PG30733;Florence+Kelly;Fate+Felix;1913;23.443290043290045
PG24192;Herbert+Kastle;First;1927;19.050473186119874
PG26867;Harry+Keeler;John+Jones;1930;29.056497175141242
PG33007;Berthold+Auerbach;Edelweiss+Story;1867;18.66868658399098
PG16654;Green+Everett;Lost+Treasure;1894;24.859468837581744
PG37207;Margaret+Widdemer;Winona+Camp;1915;17.533751722026633
PG52214;Joanna+Mathews;Bessie+Travels;1885;25.91628614916286
PG25384;Horatio+Alger;Nugget+Search;1882;17.05970571590266
PG6683;Wodehouse;Little+Nugget;1950;14.941176470588236
PG29360;Fenwick;Family+Other;1813;34.618892508143325
PG15285;Joseph+Altsheler;Hosts;1915;20.227281279397932
PG41022;Blackmore;Clara+Vaughan;1864;25.8101445168603
PG64609;Upton+Sinclair;West+Point;1897;17.47153110047847
PG32234;Mór+Jókai;Lion+Janina;1897;25.861909650924023
PG32919;Bertram+Mitford;Renshaw+Fanning;1894;20.035883280757098
PG26316;Ellen+Glasgow;Virginia;1938;27.391279069767442
PG59848;Lawrence;Kangaroo;1918;16.691152330925803
PG2788;Louisa+Alcott;Little+Life;1870;28.708064180037507
PG34628;Amelia+Barr;Thou+Other;1898;20.17786343612335
PG37121;Charles+Dickens;Charles+Dickens;1851;24.65161923454367
PG7242;Mark+Twain;Connecticut+Yankee;1882;30.008726003490402
PG50253;George+Rathborne;Camp+Mates;1900;25.16619831393015
PG48744;Lady+Morgan;Missionary+Indian;1811;65.16793893129771
PG5974;George+MacDonald;Thomas+Wingfold;1876;24.782310593075078
PG26925;Francis+Doughty;Bradys+Beyond;1900;14.523097826086957
PG37917;Benson;Across+Stream;1914;24.443636363636365
PG294;Arthur+Doyle;Captain+Polestar;1890;24.291599908445868
PG64999;Roger+Starbuck;Golden+Harpoon;1865;25.333333333333332
PG28656;Herman+Melville;Typee;1865;38.001528584530725
PG36804;Harold+Bindloss;League+Leopard;1916;23.284074894302396
PG34609;George+Fenn;King+Castle;1892;19.594089199355185
PG50598;Charles+Hawes;Dark+Frigate;1916;24.695225102319235
PG34864;Everett+Tomlinson;Boys+Monmouth;1905;24.411136363636363
PG66171;Edward+Stratemeyer;Oliver+Bright;1895;15.19846994535519
PG31409;Mór+Jókai;Timar+Worlds;1854;19.617759109113997
PG39248;Vernon+Kellogg;Nuova;1920;20.206575342465754
PG47571;John+Graham;Neæra+Tale;1886;21.807935076645627
PG21736;Ballantyne;Gorilla+Hunters;1876;27.329334540516072
PG4516;Francis+Smith;Peter+Novel;1886;24.685758275596612
PG46200;Sterling+North;Plowing+Sunday;1934;20.88157894736842
PG584;Harriet+Wilson;Sketches+from;1872;20.877525252525253
PG59319;Arthur+Morrison;Adventures+Martin;1914;21.475401346452614
PG35517;Arthur+Machen;Three+Impostors;1923;30.895772289660947
PG21636;George+Cupples;Bluff+Crag;1872;26.800705467372133
PG18260;Moorman;More+Tales;1906;28.57875457875458
PG2547;Elizabeth+Gaskell;Half+Life;1848;24.642780748663103
PG3947;Alfred+Vigny;Cinq+Mars;1829;32.083820662768034
PG34551;Elizabeth+Champney;Witch+Winnie;1889;25.82213785046729
PG16651;Ethel+Dell;Safety+Curtain;1917;14.491914449660928
PG24025;Angela+Brazil;Girl+Chad;1918;21.533133225583008
PG16517;Somerset+Maugham;Liza+Lambeth;1953;19.292736610418196
PG3724;Anthony+Trollope;House+Heine;1863;21.641815235008103
PG48020;Braddon;Aurora+Floyd;1863;33.13914174252276
PG5196;Charlotte+Herr;Their+Mariposa;1921;19.99451840250587
PG6927;Wodehouse;White+Feather;1907;15.754250386398764
PG3095;Bram+Stoker;Lady+Shroud;1890;26.44705694177863
PG38054;Richard+Marsh;Duel;1902;18.574474660074166
PG5433;Edward+Roe;Without+Home;1873;26.5955095803456
PG42742;Gustave+Aimard;Indian+Chief;1860;20.22108575924469
PG15506;Robert+Stephens;Philip+Winwood;1900;24.996785211975084
PG42174;Susanna+Moodie;World+Before;1854;24.81856540084388
PG16137;Duchess;Hoyden;1797;14.97768617259611
PG2095;William+Brown;Clotelle+Tale;1864;26.458519622454048
PG65561;Croker;Jungle+Tales;1895;25.751506024096386
PG42714;Carolyn+Wells;Luminous+Face;1921;15.673215225399053
PG32310;Evelyn+Raymond;Dorothy+Knowe;1909;19.072953736654803
PG42200;Henry+Wood;Shadow+Ashlydyat;1863;17.366521563069448
PG53509;Farjeon;Joshua+Marvel;1863;21.88037175989086
PG34339;George+MacDonald;Princess+Goblin;1874;21.00214460784314
PG15587;William+Black;Macleod+Dare;1878;24.545641025641025
PG12417;Annie+Slosson;Fishin+Jimmy;1889;35.189922480620154
PG57613;Speight;Barren+Title;1885;22.737842778793418
PG38983;Hildegard+Frey;Camp+Fire;1916;19.4206724090025
PG23556;Mary+Murfree;Unquiet+Ghost;1867;27.26439790575916
PG24097;Edward+Ellis;Story+Feather;1889;29.07790143084261
PG26560;Albert+Tolman;Spurling+Fisherman;1886;14.547769717549004
PG52782;Joel+Harris;Aaron+Wildwoods;1888;20.962599632127528
PG20869;Lee+Garby;Skylark+Space;1928;22.006595538312318
PG24483;Hamilton+Drummond;Justice+King;1902;20.18189775910364
PG50470;Elsie+Singmaster;Long+Journey;1901;17.82379767827529
PG27930;Margaret+Robertson;David+Fleming;1869;27.453675511091777
PG22470;Edmund+Leftwich;Bell+Tone;1948;18.484375
PG6281;Gilbert+Parker;World+Sale;1907;23.75062034739454
PG6133;Maurice+Leblanc;Extraordinary+Adventures;1910;16.81989866421004
PG33565;William+Orcutt;Bachelors+Novel;1911;20.826555386949924
PG32843;Evelyn+Raymond;Maid+Story;1886;17.674333026678934
PG62317;Marion+Crawford;Undesirable+Governess;1885;22.054874800213106
PG42973;Farjeon;House+White;1884;19.76015756893641
PG2861;Melville+Post;Sleuth+James;1919;18.557496880014263
PG44353;Roy+Snell;Ticket+Adventure;1928;13.054180602006689
PG55189;Dougall;Summit+House;1905;20.39770554493308
PG56433;Charlotte+Bury;Manoeuvring+Mother;1800;24.07185273159145
PG2802;Helen+Jackson;Ramona;1868;20.2276
PG44210;Benson;Angel+Pain;1914;23.56179203258241
PG1413;Charles+Dickens;Tiddler+Ground;1859;26.979633401221996
PG59486;Elizabeth+Bellamy;Automatic+Housemaid;1878;25.31413612565445
PG33091;Robert+Bennet;Volunteer+with;1922;19.891015339663987
PG10438;Isabel+Mackay;Hill+Over;1917;15.008246225319397
PG27432;Ford+Ford;Fifth+Queen;1916;21.47209365641165
PG402;Booth+Tarkington;Penrod;1918;19.856246864024083
PG65813;Edmond+Hamilton;Citadel+Star;1950;15.658041603247083
PG17731;Joseph+Conrad;Nigger+Narcissus;1923;19.706551915602443
PG35116;Werner;Saint+Michael;1888;21.355462310804736
PG36709;Wilhelmine+Hillern;Only+Girl;1870;19.960693550917934
PG49594;Leonid+Andreyev;Dark;1905;16.656126482213438
PG43374;Willis+Allen;Gulf+Glacier;1906;22.984175993824778
PG13405;Frederick+Marryat;Travels+Adventures;1843;36.075009494872766
PG42961;Frank+Child;House+With;1898;18.27695749440716
PG54608;Horatio+Alger;Ralph+Raymond;1876;19.462768746722602
PG63297;Ralph+Barbour;Brother+Hero;1914;15.850010900370613
PG17617;Edward+Westcott;David+Harum;1882;26.467279801910152
PG30041;Charles+Murray;Mlle+Fouchette;1902;15.624398886357884
PG1160;Jack+London;Game;1906;21.1740473738414
PG26355;Horatio+Alger;Bootblack+Road;1878;15.752876926077628
PG5773;George+MacDonald;Annals+Quiet;1867;23.264982778415614
PG298;Harold+Frederic;Market+Place;1887;21.177133655394524
PG47086;Blackmore;Cradock+Nowell;1866;26.567433350757973
PG1943;Honoré+Balzac;Louis+Lambert;1836;30.50421686746988
PG35186;Susan+Coolidge;Round+Dozen;1883;20.221108675227057
PG66231;Harbaugh;Wolf+Night;1876;17.169301966833782
PG10624;Algernon+Blackwood;Three+John;1946;26.47252747252747
PG66203;Arthur+Meserve;Death+Dealer;1872;18.57744680851064
PG7656;Edward+Lytton;Kenelm+Chillingly;1848;29.117161716171616
PG15133;Stella+Francis;Campfire+Girls;1912;22.791162546028406
PG13667;Crockett;Myrtle+Peat;1895;22.596970596970596
PG15837;Selma+Lagerlöf;Jerusalem;1902;20.59755608974359
PG65849;Ruth+Thompson;Lost+King;1944;18.804376224689744
