;author;title;year;avgsentlen
PG8404;Charles+Brown;Jane+Talbot;1800;21.653703703703705
PG15498;George+Curtis;Trumps;1868;19.01601786234346
PG20649;Beam+Piper;Oomphel;1944;19.23202614379085
PG30764;James+Schmitz;Sandwich;1956;18.931707317073172
PG2802;Helen+Jackson;Ramona;1868;20.2276
PG43773;Sara+Bassett;Shifting+Sands;1933;14.48292854628652
PG37438;Fanny+Burney;Wanderer+Female;1814;34.70075187969925
PG7721;Edward+Lytton;Last+Barons;1848;27.552309142318567
PG7081;Margaret+Penrose;Motor+Girls;1910;15.939797794117647
PG5998;Walter+Scott;Waverley+Sixty;1814;35.773856727464974
PG29595;Sarah+Barrow;Funny+Little;1862;21.05862831858407
PG10586;Wodehouse;Mike+Psmith;1938;16.144725370531823
PG65849;Ruth+Thompson;Lost+King;1944;18.804376224689744
PG25551;Fannie+Irving;Girls+Home;1882;29.51886991355682
PG1402;Christopher+Morley;Where+Blue;1934;19.60061919504644
PG31364;Charles+Stearns;Moon+Glow;1934;15.544090056285178
PG12015;Randall+Parrish;Love+under;1900;19.439500813890398
PG21015;Thornton+Burgess;Adventures+Jimmy;1930;18.54226618705036
PG5950;Walter+Scott;Fortunes+Nigel;1822;37.84477784189267
PG44247;Walter+Scott;Anne+Geierstein;1829;35.492949802594474
PG7637;Edward+Lytton;Disowned;1829;34.712530712530715
PG18172;Murray+Leinster;This+World;1946;14.915082771305947
PG842;Charles+Brown;Memoirs+Carwin;1800;25.898395721925134
PG32469;Howard+Wandrei;Here+Lies;1942;21.336633663366335
PG40126;Joseph+Fanu;Cock+Anchor;1845;32.33085846867749
PG36053;David+Cory;Little+Jack;1929;22.127208480565372
PG27737;Alphonse+Daudet;Petit+Chose;1878;14.13103049015824
PG42389;Walter+Scott;Pirate+Andrew;1812;38.117578067732005
PG28870;Pearson;Cabin+Prairie;1875;27.38948047757341
PG18137;Beam+Piper;Little+Fuzzy;1944;17.89961651251974
PG55652;Rolf+Boldrewood;Colonial+Reformer;1890;27.482853982300885
PG56753;Melville+Whyte;Satanella+Story;1860;22.244281590051077
PG37107;Meade;Life+Love;1894;16.560862479628934
PG19586;George+Birmingham;Simpkins+Plot;1900;19.388024357239512
PG60120;William+Locke;House+Baltazar;1920;17.379361361114537
PG32133;Stephen+Marlowe;Graveyard+Space;1956;13.789915966386555
PG5520;Georg+Ebers;Bride+Nile;1880;29.975675675675674
PG64711;Gardner+Fox;Warlock+Sharrador;1958;16.412237330037083
PG22804;Eleanor+Gates;Apron+Strings;1917;13.20830020671013
PG58754;Mary+Sherwood;Soffrona+Muff;1820;23.32369942196532
PG47141;James+Huneker;Painted+Veils;1920;15.369969563747041
PG7504;Austin+Bishop;Raiders;1921;14.454060967810701
PG66050;Tuttle;Dirty+Work;1936;16.37386569872958
PG36906;Josephine+Chase;Marjorie+Dean;1818;15.424920850293985
PG6941;Walter+Scott;Mortality+Complete;1812;35.44389140271493
PG28636;Elizabeth+Gaskell;Grey+Woman;1848;30.40574611550865
PG54477;Josephine+Gates;Story+Live;1904;23.585215605749486
PG37440;Fanny+Burney;Wanderer+Female;1814;33.80255077940482
PG48742;Lady+Morgan;Missionary+Indian;1811;48.9237668161435
PG1373;Honoré+Balzac;Study+Woman;1834;24.112820512820512
PG47614;Elsie+Singmaster;When+Sarah;1909;16.902216427640155
PG38152;Katherine+Galt;Girl+Scouts;1921;18.126524921575463
PG6176;Gilbert+Parker;Pierre+People;1912;22.49442379182156
PG1242;Honoré+Balzac;Unconscious+Comedians;1834;23.524642289348172
PG44747;Stendhal;Black+Chronicle;1822;21.990868818370853
PG8570;Arlo+Bates;Philistines;1888;26.768147345612135
PG20782;Smith;Triplanetary;1938;23.581215127092374
PG53062;Farjeon;Sign+Silver;1874;19.592673134827702
PG5574;Georg+Ebers;Word+Only;1880;25.135608048993877
PG3263;Joseph+Lincoln;Portygee;1913;15.79676782861975
PG10915;Francis+Hawks;Girl+Cabinet;1842;16.958847736625515
PG6087;John+Polidori;Vampyre+Tale;1819;44.75346260387812
PG7657;Edward+Lytton;Kenelm+Chillingly;1848;26.84107002360346
PG48277;Morgan+Scott;Stone+Oakdale;1898;21.400760011692487
PG47319;Anthony+Hope;Intrusions+Peggy;1900;16.59847721419774
PG42183;Robert+Howard;Queen+Black;1931;22.463076923076922
PG517;Frank+Baum;Emerald+City;1898;20.718014184397163
PG9211;Nathaniel+Hawthorne;Sister+Years;1844;33.216981132075475
PG51994;Dolores+McKenna;Adventures+Squirrel;1921;26.374045801526716
PG5518;Georg+Ebers;Bride+Nile;1880;28.078189300411523
PG23358;Thomas+Aldrich;Rivermouth+Romance;1877;26.09278350515464
PG32470;Lloyd+Eshbach;Isle+Undead;1929;18.185439560439562
PG5381;Winston+Churchill;Modern+Chronicle;1910;19.517241379310345
PG12196;Henry+Phillips;Saunders+Adventures;1888;20.60207100591716
PG4058;Walter+Pater;Marius+Epicurean;1876;38.11207394569613
PG46708;Metta+Victor;Dead+Letter;1868;27.114837849844513
PG6339;John+Blaine;Scouts+Submarine;1918;15.83109519546404
PG58003;Mrs+Marcet;Bertha+Visit;1829;41.39808153477218
PG13511;Aleksandr+Pushkin;Daughter+Commandant;1828;18.420048560527228
PG2496;Mary+Mitford;Village;1824;34.97228144989339
PG7731;Edward+Lytton;Paul+Clifford;1848;32.011177987962164
PG7947;Hall+King;Diary+boat;1940;25.935643564356436
PG8164;Wodehouse;Jeeves;1938;15.079870828848223
PG1424;Maria+Edgeworth;Castle+Rackrent;1800;39.42905866302865
PG16345;Alvin+Addison;Ellen+Walton;1855;23.482815057283144
PG44227;Lewis+Theiss;Flying+Reporter;1930;16.2973944294699
PG2796;William+Thackeray;Memoirs+Charles;1847;25.33128238341969
PG49531;Alan+Nourse;Obsessed;1953;15.672590199246097
PG22568;Cynthia+Stockley;Blue+Aloes;1918;22.80152155536771
PG2710;Alexandre+Dumas;Louise+Valliere;1846;21.720462169213565
PG40361;Guy+Thorne;Pirate;1909;19.13695554557701
PG24963;Margaret+Robertson;Allison+Bain;1888;22.354855174173792
PG34725;Louis+Couperus;Hidden+Force;1903;25.2559902200489
PG64690;Robert+Abernathy;Dead+Star;1948;20.10834049871023
PG48228;Rosa+Carey;Averil;1884;17.74499017681729
PG59603;Ernest+Hemingway;Three+Stories;1940;19.59467455621302
PG21432;Grace+Beaumont;Aunt+Judith;1888;27.750222617987532
PG17355;Murray+Leinster;Runaway+Skyscraper;1946;17.03095238095238
PG55024;Aleksandr+Pushkin;Queen+Spades;1828;18.374383020730505
PG17165;Dorothy+Paine;Little+Florida;1903;15.529048843187661
PG29297;James+Mille;Among+Brigands;1871;19.725806451612904
PG30825;Hildegard+Frey;Camp+Fire;1916;19.3458123350132
PG7378;Charlotte+Yonge;Chantry+House;1872;33.03722879684418
PG52626;Josephine+Chase;Marjorie+Dean;1818;17.5653681963714
PG43583;Edith+Lavell;Mystery+Fires;1931;14.648448687350836
PG3982;Charles+Bernard;Gerfaut;1838;25.710410094637226
PG18010;Maud+Ogilvy;Marie+Gourdon;1890;20.338432122370936
PG40407;Mrs+Grey;Mary+Seaham;1800;35.51685958731756
PG20898;Smith;Galaxy+Primes;1938;15.860522022838499
PG7632;Edward+Lytton;Disowned;1829;36.51660026560425
PG50044;Gustavo+Bécquer;Romantic+legends;1868;35.63616142357801
PG36494;Hoffmann;Devil+Elixir;1809;35.39319620253165
PG24426;Robert+Chambers;Iole;1905;19.686662783925453
PG7654;Edward+Lytton;Kenelm+Chillingly;1848;24.560777957860616
PG43111;Charles+Dickens;Personal+History;1850;24.553776450599806
PG47485;Madame+Guizot;Moral+Tales;1810;32.72503214744964
PG16289;Hulbert+Footner;Bringers+Story;1922;13.62275659824047
PG9321;Maria+Edgeworth;Tales+Novels;1832;23.813039901275197
PG2824;Fouqué+Motte;Sintram+Companions;1800;28.74448841153194
PG53198;Jean+McKechnie;Penny+Allen;1950;17.17232460394439
PG34720;Jim+Kjelgaard;Were+There;1940;14.795752895752896
PG57086;Braddon;Strange+World;1875;22.329044708909617
PG66416;Winterbotham;Three+Spacemen;1948;12.434567901234567
PG39138;Stanley+Weyman;Starvecrow+Farm;1905;16.64793082149475
PG620;Lewis+Carroll;Sylvie+Bruno;1875;18.411364545818326
PG21663;Mrs+Perring;Aunt+Mary;1881;35.80014749262537
PG4048;Eliza+Follen;Talkative;1843;27.15909090909091
PG12209;Jacobs;Persecution+Pretty;1942;25.341176470588234
PG5361;Winston+Churchill;Inside;1919;22.98445229681979
PG33884;Eleanor+Gates;Alec+Lloyd;1923;16.98167390893633
PG16676;Alvin+Addison;Eveline+Mandeville;1837;26.838824577025825
PG49663;Jane+Strickland;Adonijah+Tale;1855;32.91233920914721
PG161;Jane+Austen;Sense+Sensibility;1806;30.181962338949454
PG7615;Edward+Lytton;Pelham;1833;29.252362948960304
PG13010;Frederick+Marryat;Frank+Mildmay;1800;34.230440206736766
PG50676;Braddon;Infidel+Story;1890;26.15458077047588
PG56988;Charles+Nodier;Franciscus+Columna;1822;32.497126436781606
PG20626;Sewell+Ford;Torchy;1932;19.097986057319908
PG45776;Ambrose+Newcomb;Detectives+Jack;1930;39.264884568651276
PG31343;Murray+Leinster;Invaders;1954;13.22258064516129
PG7358;Hesba+Stretton;Brought+Home;1870;23.746286393345216
PG62466;Mrs+Oliphant;Prodigals+Their;1884;22.75646216132046
PG25858;Allen+Chapman;Radio+Boys;1922;20.47186744908526
PG66045;Tuttle;Creepin+Tintypes;1936;17.096989966555185
PG28180;Jack+Thorne;Hanover+Persecution;1800;23.188108108108107
PG2275;James+Cooper;Pioneers+Sources;1830;33.013179327706204
PG8403;Stephen+Benét;Young+People;1942;23.938987187309333
PG47705;Meade;Sister+Cross;1894;16.472299371436925
PG46458;Jane+Abbott;Laughing+Last;1934;18.468480424684806
PG8445;Knut+Hamsun;Look+Back;1940;18.005502971604667
PG28832;Edmond+Hamilton;Sargasso+Space;1950;18.682748538011698
PG4267;Charlotte+Yonge;Abbeychurch+Self;1844;29.699196667658434
PG23632;Mary+Murfree;Down+Lonesome;1895;20.26066897347174
PG14149;Robert+Leighton;Pilots+Pomona;1894;22.773468124613164
PG7816;Benjamin+Disraeli;Voyage+Captain;1805;32.49030256012413
PG66017;Kay+Lyttleton;Jean+Craig;1948;12.346788990825688
PG776;Don+Marquis;Hermione+Little;1916;18.649069666810906
PG64826;Winterbotham;Message+from;1941;17.24633431085044
PG3693;Mühlbach;Louisa+Prussia;1866;24.937659137577
PG1018;Charles+Kingsley;Water+Babies;1857;33.95234604105572
PG20749;Walter+Scott;Ronan+Well;1824;39.30160039597426
PG1273;Edna+Lyall;Autobiography+Slander;1887;25.52544704264099
PG42671;Jane+Austen;Pride+Prejudice;1806;26.767449837077688
PG5791;Thornton+Burgess;Peter+Rabbit;1930;21.429000751314803
PG51981;Alfred+Lewis;Sandburrs;1900;19.6552736060763
PG1223;Honoré+Balzac;Ursula;1834;26.204691358024693
PG45622;Carolyn+Wells;Curved+Blades;1916;17.78578041103499
PG5240;Charles+Lever;Confessions+Harry;1839;39.339133185700724
PG3968;Bentzon;Jacqueline;1893;23.744036105738232
PG34399;Stewart+White;Westerners;1920;19.957450224791266
PG61587;Richard+Parkinson;Church+Clock;1844;38.019569471624266
PG58659;Stephen+Marlowe;Resurrection+Seven;1958;14.229122055674518
PG27666;Oliver+Optic;Seek+Find;1870;18.692165044042653
PG21555;Frederick+Marryat;Mission+Scenes;1800;34.67362146050671
PG36740;Lucy+Madison;Peggy+Owen;1908;16.225574712643677
PG15465;Ludovic+Halévy;Parisian+Points;1889;18.74775098956459
PG6378;Joseph+Conrad;Victory+Island;1923;17.96267532166454
PG14414;Marshall+Mather;Lancashire+Idylls;1895;24.90161341347675
PG29027;Thompson+Rich;Spawn+Comet;1931;17.122191011235955
PG47654;Edgar+Saltus;Monster;1912;15.13973237261966
PG56319;Francis+Finn;Bobby+Movieland;1921;17.552189781021898
PG49125;Walker+McSpadden;Stories+from;1909;21.355604395604395
PG105;Jane+Austen;Persuasion;1806;29.57021626060772
PG3997;Émile+Souvestre;Attic+Philosopher;1853;26.445302445302445
PG165;Frank+Norris;McTeague+Story;1896;18.21033825631253
PG3941;Alfred+Musset;Confession+Child;1844;21.804681784930505
PG4946;Fergus+Hume;Madame+Midas;1888;28.35990289297997
PG41791;Herbert;House+River;1940;22.71610756861658
PG9762;Edward+Lytton;Calderon+Courtier;1848;21.856006364359587
PG24189;David+Mason;Something+Will;1959;14.884615384615385
PG31673;Howard+Pyle;Rose+Paradise;1888;37.022953328232596
PG33525;Rabindranath+Tagore;Stories+from;1911;20.997626314004748
PG59747;Francis+Kroll;Young+Medicine;1948;16.18218954248366
PG50091;Irving+Bacheller;Silas+Strong;1900;17.8668472598458
PG5501;Georg+Ebers;Serapis;1885;26.81935483870968
PG7628;Edward+Lytton;Devereux;1832;31.52340425531915
PG37263;Mills+Young;Coelebs+Love;1895;22.204574659470573
PG13531;Frank+Stockton;Amos+Kilbright;1888;27.112666666666666
PG3067;Charles+Reade;Hard+Cash;1859;22.803394255874675
PG58827;Winston+Marks;Wedding;1957;15.972727272727273
PG14708;Dinah+Craik;Laurel+Bush;1876;26.85840220385675
PG22158;Harold+MacGrath;Lure+Mask;1912;14.171191000244558
PG10339;Jules+Verne;Antarctic+Mystery;1876;23.457456336766683
PG41083;Paul+Kock;Neighbor+Raymond;1842;20.480892536547834
PG12452;Benjamin+Wood;Fort+Lafayette;1870;22.65582475937604
PG32396;Berkeley+Livingston;Oogie+Finds;1952;17.43877551020408
PG27712;Anthony+Trollope;Harry+Hotspur;1871;21.358012897062334
PG4706;Kuprin;Yama+Novel;1927;23.484706881903143
PG49806;Smythies+Gordon;Addie+Husband;1800;21.391451469278717
PG26967;Green+Peyton;Coming;1948;20.01231527093596
PG6479;Catharine+Traill;Lady+Mary;1838;33.77526753864447
PG34933;Elizabeth+Pinchard;Mystery+Confidence;1814;41.67206040992449
PG10087;Louise+Forsslund;Lady+Number;1909;23.676923076923078
PG56007;Elizabeth+Smith;Sagamore+Saco;1863;23.888406940063092
PG52540;Cyrus+Brady;Grip+Honor;1900;20.64973186565058
PG52606;Alexander+Fraser;Daughters+Belgravia;1887;21.161955241460543
PG21322;Arthur+Bailey;Tale+Betsy;1918;15.855624446412754
PG12558;Frederick+Marryat;Snarleyyow+Fiend;1800;28.143610608800483
PG54010;Mrs+Hubback;Younger+Sister;1850;33.325268817204304
PG53268;Lesley+Frost;Murder+Large;1932;16.00735294117647
PG32743;Eugène+Sue;Silver+Cross;1840;28.225823878984333
PG6065;Charles+Goddard;Perils+Pauline;1914;17.287918581746553
PG3147;Kate+Wiggin;Summer+Canyon;1894;26.077486910994764
PG10433;Nora+Perry;Flock+Girls;1887;23.35238095238095
PG14154;Edith+Birkhead;Tale+Terror;1930;28.705146431617855
PG24417;Hervey+Keyes;Forest+King;1878;37.54264524103832
PG6942;Walter+Scott;Heart+Lothian;1818;38.80798898071625
PG7120;Ivan+Turgenev;Knock+Knock;1860;19.613683965557367
PG32710;Earl+Peirce;Doom+House;1947;19.712793733681462
PG28680;Trowbridge;Young+Surveyor;1875;19.15191873589165
PG53598;Farjeon;Shield+Love;1891;19.80470472923303
PG63338;Mary+Shelley;Valperga+life;1823;39.39953134153485
PG9189;Braddon;Henry+Dunbar;1864;26.230285127151298
PG10958;Jeanie+Lincoln;Unwilling+Maid;1897;30.55710306406685
PG55779;Henty;Herat+Cabul;1842;25.585933710590137
PG44583;Meadows+Taylor;Noble+Queen;1852;30.103086014445175
PG51027;Ross+Rocklynne;Jaywalker;1952;16.8
PG20022;Henry+Shute;Sequil+Things;1880;19.802884615384617
PG33657;Marjorie+Cooke;Cinderella+Jane;1914;14.127333056822895
PG6428;Walter+Scott;Surgeon+Daughter;1800;35.60568603213844
PG2946;Forster;Howards;1934;16.081116018528494
PG18052;Mrs+Colter;Medoline+Selwyn;1800;21.997412935323382
PG52828;Elizabeth+Gordon;Watermelon+Pete;1914;24.092391304347824
PG31561;Edward+Lent;Cupid+Middleman;1906;24.332784184514004
PG36342;William+Holcombe;Both+Worlds;1869;21.14869003062266
PG37437;Fanny+Burney;Wanderer+Female;1814;31.530722484807562
PG28173;John+Mueller;Three+Young;1936;23.120967741935484
PG21735;Ballantyne;Floating+Light;1870;30.681360201511335
PG35749;Allen+Chaffee;Adventures+Fleet;1920;21.51140350877193
PG39806;Mary+Brine;Dear+Little;1850;37.640506329113926
PG2527;Johann+Goethe;Sorrows+Young;1800;22.507083333333334
PG23000;Anthony+Trollope;Orley+Farm;1862;21.889398375780342
PG12526;Archibald+Fletcher;Scouts+Northern;1864;16.86195616617599
PG3702;Charles+Reade;Foul+Play;1859;20.127420301193037
PG29475;Harry+Bates;Under+Arctic;1950;18.532184950135992
PG48975;Bertram+Gayton;Gland+Stealers;1941;14.257027095467206
PG23213;Howard+Garis;Uncle+Wiggily;1922;17.596238495398158
PG12280;George+Cable;Grandissimes;1880;22.535320898810397
PG28112;Mitchell;Alonzo+Melissa;1811;27.223984142715558
PG57202;Charles+Nodier;Legend+Sister;1822;29.597014925373134
PG2032;Eleanor+Farjeon;Martin+Pippin;1927;19.388926862611072
PG64788;James+Grant;Secret+Dispatch;1864;38.9035695258391
PG30334;Mack+Reynolds;Ultima+Thule;1953;14.534419551934826
PG4912;Major+Richardson;Wacousta+tale;1833;38.42179598953793
PG54987;Harold+Frederic;Seth+Brother;1887;24.26193975018369
PG34394;Charles+Burton;Scouts+Hill;1914;18.75670356703567
PG18176;John+Hartley;Yorkshire+Tales;1877;25.15678391959799
PG10954;Margaret+Burnham;Girl+Aviators;1911;17.71628045157457
PG3950;Alfred+Vigny;Cinq+Mars;1829;24.132323232323234
PG28379;Edward+Hale;Perhaps+Four;1876;25.895448634590377
PG10342;Henry+Merriman;Velvet+Glove;1900;18.119733079122973
PG5174;Rider+Haggard;Allan+Holy;1900;24.620656525220177
PG4406;George+Meredith;Ordeal+Richard;1875;18.901917808219178
PG33081;Charles+Lever;Jasper+Carew;1855;29.90575025518884
PG47470;Somerset+Maugham;Craddock;1955;20.280816580956834
PG24731;Arthur+Bailey;Tale+Grunty;1923;14.605654761904763
PG16112;Tobias+Aconite;Edward+Barnett;1855;29.554621848739497
PG31563;Willibald+Alexis;Walladmor+Freely;1825;33.360024829298574
PG29760;Anna+Ray;Dominant+Strain;1915;18.413996461568704
PG27982;Mayne+Reid;Ocean+Waifs;1868;27.120734421364986
PG3096;Rider+Haggard;Beatrice;1890;21.015774240231547
PG30749;John+Galt;Ringan+Gilhaize;1823;44.72358775334196
PG21759;Melville+Whyte;Kate+Coventry;1856;30.691237418590884
PG55212;Anthony+Trollope;Frau+Frohmann;1858;21.479549778059607
PG7734;Edward+Lytton;Paul+Clifford;1848;31.302373581011352
PG22513;Mark+Clifton;Sense+from;1944;17.81714876033058
PG7987;Walter+Scott;Fair+Maid;1800;31.127998945425784
PG31568;Willibald+Alexis;Walladmor+Freely;1825;35.77190946024376
PG65982;Tuttle;Flames+Storm;1936;17.32847533632287
PG17045;Edward+Dyson;Roaring+Fifties;1906;20.543594306049823
PG34968;Elizabeth+Pinchard;Mystery+Confidence;1814;41.135110294117645
PG3322;Henry+Wood;East+Lynne;1861;17.62254778672032
PG53031;John+Habberton;Barton+Experiment;1876;36.039067854695
PG32712;Rog+Phillips;Cube+Root;1947;17.82908163265306
PG64398;Ben+Williams;Evered;1931;18.960153792380286
PG8696;Ivan+Turgenev;Other+Stories;1860;21.306596184785107
PG452;George+Borrow;Lavengro+Scholar;1852;32.446565699658706
PG913;Mikhail+Lermontov;Hero+Time;1838;19.969164118246688
PG54484;William+Ainsworth;Cardinal+Pole;1863;21.604424122590213
PG15651;Frances+Burnett;Grace+Osmonde;1896;28.96747448979592
PG25885;Ben+Williams;Brothers+Were;1931;18.59609756097561
PG1921;Honoré+Balzac;Chouans;1829;24.529239766081872
PG42920;Frances+Burnett;Good+Wolf;1908;19.04945054945055
PG7963;Mrs+Blackford;Eskdale+Herd;1822;37.60079954311822
PG8673;Garrett+Serviss;Columbus+Space;1911;24.05531686358754
PG7631;Edward+Lytton;Disowned;1829;30.55044955044955
PG33775;Madeline+Leslie;Little+Robins;1860;19.12008733624454
PG23923;Owen+Wister;Doth+Simple;1907;17.82896379525593
PG25760;Władysław+Reymont;Comedienne;1920;17.6409525167546
PG37005;Hoffmann;Devil+Elixir;1809;32.23040191006765
PG30980;Laura+Libbey;Kidnapped+Altar;1903;20.583830845771143
PG42572;Elizabeth+Sandham;Adopted+Daughter;1815;35.43114754098361
PG29818;Roy+Norton;Plunderer;1914;19.330446672743847
PG5701;Arthur+Bailey;Tale+Fatty;1923;14.705729166666666
PG39959;James+Hogg;Three+Perils;1822;28.71123139377537
PG21554;Frederick+Marryat;Frank+Mildmay;1800;34.34825870646766
PG5787;Mark+Twain;Tramp+Abroad;1880;26.589605734767026
PG45816;Mrs+Oliphant;House+Moor;1872;28.580847723704867
PG38234;Clarence+Mulford;Hopalong+Cassidy;1930;18.592260153031194
PG57197;Clarence+Kelland;Mark+Tidd;1913;15.71076794657763
PG2590;Walter+Scott;Mannering;1822;35.04142923148005
PG63903;Mrs+Oliphant;Duke+Daughter;1858;21.301636788776307
PG19718;Henry+James;Bostonians;1890;29.143091206990714
PG6936;Lucy+Aikin;Robinson+Crusoe;1832;30.637281910009182
PG9220;Nathaniel+Hawthorne;Threefold+Destiny;1841;34.23622047244095
PG50010;Victor+Hugo;Under+Sentence;1854;24.42598607888631
PG5234;Charles+Lever;Confessions+Harry;1839;42.37722695584818
PG50256;Robert+Leckie;Black+Treasure;1959;16.686871961102106
PG62440;Johnny+Gruelle;Magical+Land;1922;17.179237288135592
PG34390;Eugène+Sue;Iron+Trevet;1840;22.848345203183914
PG62707;Hallie+Rives;Furnace+Earth;1900;17.03323903818953
PG21637;Justin+McCarthy;Dictator;1893;22.27462149602758
PG15177;Frank+Swinnerton;Nocturne;1917;15.731382397903472
PG7678;Edward+Lytton;Harold+Last;1848;32.452083333333334
PG39574;Gerald+Breckenridge;Radio+Boys;1922;17.0371209974497
PG19853;George+Orton;Hunt+Canada;1926;19.148728487028
PG2006;Wilkie+Collins;Fair+Penitent;1857;29.972826086956523
PG52247;Arnold+Bennett;from+North;1909;20.087492660011744
PG53175;Dorothea+Conyers;Scratch+Pack;1921;21.213601848794983
PG47598;Carolyn+Wells;Eternal+Feminine;1912;14.743274404304382
PG3174;Mark+Twain;Tale;1882;46.78813559322034
PG12946;Robert+Shaler;Scouts+Picket;1914;21.0836820083682
PG24503;Mayne+Reid;Slaves;1864;26.235916984328675
PG7588;Edward+Lytton;Caxtons+Family;1849;24.58320373250389
PG19066;Ray+Cummings;Brigands+Moon;1931;12.272384665367122
PG59375;Willard+Marsh;Ethicators;1956;20.18032786885246
PG54895;Aldous+Huxley;Limbo;1920;18.35162998049596
PG28293;Arthur+Bailey;Tale+Jolly;1916;16.282238442822383
PG62229;Friedrich+Carové;Story+Without;1834;26.969155844155843
PG37147;Virginia+Johnson;Cricket+Friends;1867;26.31331592689295
PG22960;James+Gilmore;Among+Pines;1872;26.448724489795918
PG53637;Josephine+Chase;Marjorie+Dean;1818;17.308840957572883
PG18838;James+Fiske;Belgians+Front;1888;17.701542588866534
PG60627;Leonard+Woolf;Village+Jungle;1934;17.819836400817994
PG7754;Edward+Lytton;Godolphin;1848;25.47752808988764
PG32071;Wilhelm+Hauff;Banished+Swabian;1824;29.370003249918753
PG18549;Colburn+Adams;Toodleburgs+History;1868;24.27973825660201
PG50585;Murray+Leinster;Thousand+Degrees;1946;17.35141509433962
PG57986;Dostoevskaia;Emigrant;1908;24.45717234262126
PG65246;Richard+Ashby;Master+Race;1937;17.752688172043012
PG7481;Anthony+Trollope;Three+Clerks;1858;26.088099500612458
PG53154;Gaspé+Aubert;Cameron+Lochiel;1864;25.697972972972973
PG6086;Jane+Porter;Scottish+Chiefs;1800;29.859749236457162
PG51781;Keith+Laumer;King+City;1952;13.16728624535316
PG1733;Richard+Davis;Cross+Girl;1900;19.457451499118164
PG49468;James;Arabella+Stuart;1844;30.778410709199658
PG1461;Walter+Scott;Legend+Montrose;1800;40.3483893557423
PG2147;Edgar+Poe;Works+Edgar;1839;30.03482972136223
PG18151;Beam+Piper;Time+Crime;1944;20.32124143490528
PG23944;Amy+Feuvre;Bulbs+Blossoms;1800;21.625514403292183
PG20722;Amanda+Douglas;Little+Girl;1884;16.352585163409994
PG3474;Hugh+Walpole;Jeremy;1927;23.382679180887372
PG1704;Honoré+Balzac;Pierrette;1834;25.195677344654573
PG58173;Chatrian+Erckmann;Great+Invasion;1815;21.673273796558483
PG20868;Julia+Maitland;Memoirs+Puss;1854;18.323304436511982
PG11686;Henryk+Sienkiewicz;Without+Dogma;1898;23.32443506332257
PG7673;Edward+Lytton;Harold+Last;1848;35.33509234828496
PG36518;Jacks;Ghosts;1918;23.44273312797536
PG35397;Edward+Berens;Christmas+Stories;1823;32.37485101311085
PG11436;Bayard+Taylor;Stories+American;1862;21.303342963268676
PG9761;Edward+Lytton;Leila+Siege;1848;27.824654622741765
PG53685;Charles+Maturin;Melmoth+Wanderer;1821;31.856830122591944
PG47721;Florence+Winterburn;Southern+Hearts;1900;24.173293768545992
PG21691;Ballantyne;Pioneers;1870;32.65597667638484
PG40335;Paul+Kock;Bath+Keepers;1842;22.348694029850748
PG50123;Harry+Gordon;River+Motor;1913;18.45447550654014
PG49635;James;Attila+Romance;1800;29.27034052508448
PG37439;Fanny+Burney;Wanderer+Female;1814;31.003434065934066
PG23540;Sophie+May;Twin+Cousins;1880;21.84355300859599
PG25978;Annie+Johnston;Flip+Islands;1903;22.472198460222412
PG17469;Dornford+Yates;Berry;1936;17.22335982756298
PG37441;Fanny+Burney;Wanderer+Female;1814;32.37494981934966
PG36112;Harry+Edwards;Sons+Fathers;1906;17.899911426040745
PG26135;Pett+Ridge;Love+Paddington;1912;21.75419982316534
PG4282;Lord+Dunsany;Rodriguez+Chronicles;1922;29.01650269755633
PG33811;Madeline+Leslie;Pearl+Love;1847;19.631878557874764
PG32478;der+Velde;Tales+from;1812;20.69619991738951
PG5169;Major+Richardson;Hardscrabble+fall;1834;34.63177396943029
PG34537;George+Fenn;Cursed+Fortune;1896;19.466899857494493
PG29533;George+Birmingham;Hand+Ulster;1912;18.206548175865294
PG41796;James+Hogg;Brownie+Bodsbeck;1818;31.988195615514336
PG20945;Carolyn+Wells;Patty+Blossom;1901;16.694211319130623
PG66106;Mary+Dods;Tales+Wild;1825;43.305925925925926
PG24403;Mary+Sherwood;Young+Lord;1823;34.161443494776826
PG2142;Leo+Tolstoy;Childhood;1904;26.49302575107296
PG21574;Frederick+Marryat;Poacher+Joseph;1841;29.19880785413745
PG5660;Frank+Baum;Mary+Louise;1898;20.958561643835615
PG42137;Roy+Snell;Magic+Curtain;1932;13.48922091782284
PG38833;Albert+Paine;Lucky+Piece;1906;22.16450068399453
PG21572;Frederick+Marryat;Percival+Keene;1800;31.986477462437396
PG4041;Eliza+Follen;Conscience;1845;26.688087774294672
PG20561;Fanny+Fern;Little+Ferns;1854;29.68861846814603
PG41128;;Kādambarī+Bāṇa;1937;36.933686176836865
PG21239;Mayne+Reid;Cliff+Climbers;1864;30.777422449632237
PG53987;Josephine+Chase;Marjorie+Dean;1818;17.293234873749405
PG32219;Adelbert+Chamisso;Marvellous+History;1820;28.635373443983404
PG61085;Ernest+Hemingway;time;1940;16.03082191780822
PG55076;Jenkins+Hains;Bahama+Bill;1920;21.955978260869564
PG7281;Michael+Scott;Cringle;1833;38.658210273886155
PG13515;Washington+Irving;Bracebridge+Hall;1800;35.52630484508214
PG58387;Lurana+Sheldon;Death+Inquisitive;1914;35.30902255639098
